longitude,latitude,aut
15.96222222,47.28083333,0.333249986
15.9625,47.28083333,0.244433001
15.96444444,47.28083333,0.244433001
15.96472222,47.28083333,0.244433001
15.965,47.28083333,0.244433001
15.96527778,47.28083333,0.244433001
15.92805556,47.28083333,0.167579994
15.92888889,47.28083333,0.167579994
15.93111111,47.28083333,0.167579994
15.93138889,47.28083333,0.167579994
15.93194444,47.28083333,0.167579994
15.94944444,47.28083333,0.322257996
15.94972222,47.28083333,0.322257996
15.95,47.28083333,0.644515991
15.95083333,47.28083333,0.322257996
15.95111111,47.28083333,0.644515991
15.95916667,47.28083333,0.322257996
15.95944444,47.28083333,0.644515991
15.96055556,47.28083333,0.644515991
15.96111111,47.28083333,0.322257996
15.96166667,47.28083333,0.644515991
15.96222222,47.28083333,0.322257996
15.9625,47.28083333,0.322257996
15.96277778,47.28083333,0.322257996
15.99388889,47.28083333,0.546406984
15.99416667,47.28083333,0.546406984
15.99444444,47.28083333,1.092813969
15.99666667,47.28083333,0.546406984
15.9975,47.28083333,0.546406984
15.94305556,47.28083333,0.180041
15.94361111,47.28083333,0.180041
15.94416667,47.28083333,0.360082
15.94527778,47.28083333,0.180041
15.99416667,47.28083333,0.263502002
15.99444444,47.28083333,0.263502002
15.99472222,47.28083333,0.527004004
15.99527778,47.28083333,0.263502002
15.99555556,47.28083333,0.263502002
15.99638889,47.28083333,0.263502002
15.99666667,47.28083333,0.263502002
15.99777778,47.28083333,0.527004004
15.99833333,47.28083333,0.263502002
15.99888889,47.28083333,0.263502002
15.98833333,47.28083333,0.250663012
15.98944444,47.28083333,0.250663012
15.98972222,47.28083333,0.250663012
15.99,47.28083333,0.250663012
15.99305556,47.28083333,0.250663012
15.99583333,47.28083333,0.209243998
15.99638889,47.28083333,0.209243998
15.90027778,47.28083333,0.209243998
15.90083333,47.28083333,0.209243998
15.90111111,47.28083333,0.209243998
15.90166667,47.28083333,0.209243998
15.90194444,47.28083333,0.209243998
15.90305556,47.28083333,0.209243998
15.90333333,47.28083333,0.209243998
15.94416667,47.28083333,0.250214994
15.92527778,47.28083333,0.095172003
15.92583333,47.28083333,0.095172003
15.92777778,47.28083333,0.186205998
15.92805556,47.28083333,0.186205998
15.92833333,47.28083333,0.372411996
15.92888889,47.28083333,0.186205998
15.92916667,47.28083333,0.186205998
15.92944444,47.28083333,0.186205998
15.93,47.28083333,0.186205998
15.98694444,47.28055556,0.165874004
15.98722222,47.28055556,0.165874004
15.9875,47.28055556,0.165874004
15.98833333,47.28055556,0.165874004
15.99333333,47.28055556,0.165874004
15.91333333,47.28055556,0.249339998
15.91361111,47.28055556,0.249339998
15.91388889,47.28055556,0.249339998
15.93305556,47.28055556,0.138984993
15.93333333,47.28055556,0.138984993
15.93361111,47.28055556,0.138984993
15.93388889,47.28055556,0.138984993
15.93416667,47.28055556,0.138984993
15.93472222,47.28055556,0.138984993
15.93527778,47.28055556,0.138984993
15.93555556,47.28055556,0.138984993
15.93583333,47.28055556,0.138984993
15.93611111,47.28055556,0.138984993
15.94583333,47.28055556,0.187792003
15.9475,47.28055556,0.187792003
15.96,47.28055556,0.187792003
15.96027778,47.28055556,0.187792003
15.96055556,47.28055556,0.187792003
15.96111111,47.28055556,0.187792003
15.96138889,47.28055556,0.187792003
15.91777778,47.28055556,0.185196996
15.91805556,47.28055556,0.185196996
15.91833333,47.28055556,0.185196996
15.91861111,47.28055556,0.185196996
15.91916667,47.28055556,0.185196996
15.91944444,47.28055556,0.185196996
15.91972222,47.28055556,0.185196996
15.97444444,47.28055556,0.300507009
15.97472222,47.28055556,0.300507009
15.975,47.28055556,0.300507009
15.97527778,47.28055556,0.300507009
15.97555556,47.28055556,0.300507009
15.97611111,47.28055556,0.300507009
15.97972222,47.28055556,0.300507009
15.98361111,47.28055556,0.300507009
15.98388889,47.28055556,0.300507009
15.98416667,47.28055556,0.300507009
15.98444444,47.28055556,0.300507009
15.915,47.28055556,0.183630005
15.91527778,47.28055556,0.183630005
15.91583333,47.28055556,0.183630005
15.91611111,47.28055556,0.183630005
15.91666667,47.28055556,0.183630005
15.94388889,47.28055556,0.214618996
15.94416667,47.28055556,0.214618996
15.94444444,47.28055556,0.214618996
15.95166667,47.28055556,0.214618996
15.95361111,47.28055556,0.214618996
15.95388889,47.28055556,0.214618996
15.95416667,47.28055556,0.214618996
15.95444444,47.28055556,0.214618996
15.955,47.28055556,0.214618996
15.95527778,47.28055556,0.214618996
15.95555556,47.28055556,0.214618996
15.95583333,47.28055556,0.214618996
15.95694444,47.28055556,0.214618996
15.95722222,47.28055556,0.214618996
15.9575,47.28055556,0.214618996
15.95777778,47.28055556,0.214618996
15.95805556,47.28055556,0.214618996
15.95833333,47.28055556,0.214618996
15.95861111,47.28055556,0.214618996
15.99416667,47.28055556,0.214618996
15.99444444,47.28055556,0.214618996
15.99472222,47.28055556,0.214618996
15.995,47.28055556,0.214618996
15.99555556,47.28055556,0.214618996
15.945,47.28055556,0.197398007
15.94527778,47.28055556,0.197398007
15.94722222,47.28055556,0.197398007
15.9475,47.28055556,0.197398007
15.94777778,47.28055556,0.197398007
15.9625,47.28055556,0.124488004
15.96277778,47.28055556,0.124488004
15.96333333,47.28055556,0.124488004
15.96388889,47.28055556,0.124488004
15.96416667,47.28055556,0.124488004
15.96444444,47.28055556,0.124488004
15.96472222,47.28055556,0.124488004
15.96527778,47.28055556,0.124488004
15.96555556,47.28055556,0.124488004
15.96583333,47.28055556,0.124488004
15.96611111,47.28055556,0.124488004
15.81805556,47.28055556,0.243570998
15.84111111,47.28055556,0.221597999
15.84138889,47.28055556,0.221597999
15.98305556,47.28055556,0.526345015
15.98333333,47.28055556,0.526345015
15.98361111,47.28055556,0.526345015
15.98444444,47.28055556,0.526345015
15.985,47.28055556,0.526345015
15.98833333,47.28055556,0.526345015
15.98333333,47.28027778,0.165874004
15.98361111,47.28027778,0.165874004
15.98388889,47.28027778,0.165874004
15.98638889,47.28027778,0.165874004
15.98666667,47.28027778,0.165874004
15.98694444,47.28027778,0.165874004
15.98722222,47.28027778,0.165874004
15.98805556,47.28027778,0.165874004
15.93388889,47.28027778,0.138984993
15.93416667,47.28027778,0.138984993
15.93444444,47.28027778,0.138984993
15.93472222,47.28027778,0.138984993
15.935,47.28027778,0.138984993
15.93527778,47.28027778,0.138984993
15.93555556,47.28027778,0.138984993
15.93583333,47.28027778,0.138984993
15.93611111,47.28027778,0.138984993
15.93638889,47.28027778,0.138984993
15.93666667,47.28027778,0.138984993
15.94833333,47.28027778,0.187792003
15.96027778,47.28027778,0.187792003
15.96111111,47.28027778,0.187792003
15.96138889,47.28027778,0.187792003
15.91777778,47.28027778,0.185196996
15.91805556,47.28027778,0.185196996
15.91833333,47.28027778,0.185196996
15.91916667,47.28027778,0.185196996
15.91944444,47.28027778,0.185196996
15.91972222,47.28027778,0.185196996
15.92,47.28027778,0.185196996
15.96,47.28027778,0.205562994
15.97444444,47.28027778,0.300507009
15.975,47.28027778,0.300507009
15.97555556,47.28027778,0.300507009
15.97611111,47.28027778,0.300507009
15.97638889,47.28027778,0.300507009
15.9825,47.28027778,0.300507009
15.98305556,47.28027778,0.300507009
15.98333333,47.28027778,0.300507009
15.98361111,47.28027778,0.300507009
15.98416667,47.28027778,0.300507009
15.59583333,47.28027778,0.183630005
15.915,47.28027778,0.183630005
15.91638889,47.28027778,0.183630005
15.91722222,47.28027778,0.183630005
15.94361111,47.28027778,0.214618996
15.94388889,47.28027778,0.214618996
15.94444444,47.28027778,0.214618996
15.945,47.28027778,0.214618996
15.94527778,47.28027778,0.214618996
15.95194444,47.28027778,0.214618996
15.95222222,47.28027778,0.214618996
15.9525,47.28027778,0.214618996
15.95333333,47.28027778,0.214618996
15.95527778,47.28027778,0.214618996
15.95555556,47.28027778,0.214618996
15.95583333,47.28027778,0.214618996
15.95638889,47.28027778,0.214618996
15.95666667,47.28027778,0.214618996
15.95694444,47.28027778,0.214618996
15.95722222,47.28027778,0.214618996
15.9575,47.28027778,0.214618996
15.95777778,47.28027778,0.214618996
15.95805556,47.28027778,0.214618996
15.95833333,47.28027778,0.214618996
15.95861111,47.28027778,0.214618996
15.95916667,47.28027778,0.214618996
15.95944444,47.28027778,0.214618996
15.95972222,47.28027778,0.214618996
15.99416667,47.28027778,0.214618996
15.99611111,47.28027778,0.214618996
15.94472222,47.28027778,0.197398007
15.945,47.28027778,0.197398007
15.94527778,47.28027778,0.197398007
15.94583333,47.28027778,0.197398007
15.94611111,47.28027778,0.197398007
15.94694444,47.28027778,0.197398007
15.94722222,47.28027778,0.197398007
15.94777778,47.28027778,0.197398007
15.94805556,47.28027778,0.197398007
15.94833333,47.28027778,0.197398007
15.94861111,47.28027778,0.197398007
15.96388889,47.28027778,0.124488004
15.96416667,47.28027778,0.124488004
15.96444444,47.28027778,0.124488004
15.96472222,47.28027778,0.124488004
15.965,47.28027778,0.124488004
15.96527778,47.28027778,0.124488004
15.96583333,47.28027778,0.124488004
15.84055556,47.28027778,0.221597999
15.84111111,47.28027778,0.221597999
15.98277778,47.28027778,0.526345015
15.98305556,47.28027778,0.526345015
15.98333333,47.28027778,0.526345015
15.98361111,47.28027778,0.526345015
15.98388889,47.28027778,0.526345015
15.98416667,47.28027778,0.526345015
15.98444444,47.28027778,0.526345015
15.98472222,47.28027778,0.526345015
15.985,47.28027778,0.526345015
15.98527778,47.28027778,0.526345015
15.98555556,47.28027778,0.526345015
15.98583333,47.28027778,0.526345015
15.98833333,47.28027778,0.526345015
