longitude,latitude,aut
15.6858333334907005,49.9991666666494936,0.151116997003555298
15.6861111112684775,49.9991666666494936,0.151116997003555298
15.6872222223795905,49.9991666666494936,0.151116997003555298
15.6877777779351462,49.9991666666494936,0.151116997003555298
15.7125000001573873,49.9991666666494936,0.173449993133544922
15.7325000001574047,49.9991666666494936,0.139907002449035645
15.7330555557129603,49.9991666666494936,0.139907002449035645
15.733333333490739,49.9991666666494936,0.139907002449035645
15.733611111268516,49.9991666666494936,0.139907002449035645
15.7338888890462947,49.9991666666494936,0.139907002449035645
15.7341666668240734,49.9991666666494936,0.139907002449035645
15.7344444446018503,49.9991666666494936,0.139907002449035645
15.735000000157406,49.9991666666494936,0.139907002449035645
15.7352777779351847,49.9991666666494936,0.139907002449035645
15.7355555557129634,49.9991666666494936,0.139907002449035645
15.7358333334907403,49.9991666666494936,0.139907002449035645
15.736111111268519,49.9991666666494936,0.139907002449035645
15.736388889046296,49.9991666666494936,0.139907002449035645
15.7366666668240747,49.9991666666494936,0.139907002449035645
15.7522222223796433,49.9991666666494936,0.0954929962754249573
15.7547222223796446,49.9991666666494936,0.0954929962754249573
15.7550000001574233,49.9991666666494936,0.0954929962754249573
15.755277777935202,49.9991666666494936,0.0954929962754249573
15.7555555557129789,49.9991666666494936,0.0954929962754249573
15.7558333334907559,49.9991666666494936,0.0954929962754249573
15.7563888890463133,49.9991666666494936,0.0954929962754249573
15.756666666824092,49.9991666666494936,0.0954929962754249573
15.7569444446018689,49.9991666666494936,0.0954929962754249573
15.7572222223796459,49.9991666666494936,0.0954929962754249573
15.7711111112685458,49.9991666666494936,0.538969993591308594
15.7713888890463245,49.9991666666494936,0.538969993591308594
15.7722222223796589,49.9991666666494936,0.538969993591308594
15.7725000001574358,49.9991666666494936,0.538969993591308594
15.7733333334907719,49.9991666666494936,0.538969993591308594
15.7736111112685489,49.9991666666494936,0.538969993591308594
15.7744444446018832,49.9991666666494936,0.538969993591308594
15.7747222223796619,49.9991666666494936,0.538969993591308594
15.7750000001574389,49.9991666666494936,0.538969993591308594
15.7752777779352158,49.9991666666494936,0.538969993591308594
15.7758333334907732,49.9991666666494936,0.538969993591308594
15.7977777779352344,49.9991666666494936,0.187263995409011841
15.7994444446019031,49.9991666666494936,0.187263995409011841
15.9372222223797912,49.9991666666494936,0.239694997668266296
15.9386111112686812,49.9991666666494936,0.239694997668266296
15.9391666668242387,49.9991666666494936,0.239694997668266296
15.9394444446020156,49.9991666666494936,0.239694997668266296
15.9405555557131287,49.9991666666494936,0.239694997668266296
15.9408333334909056,49.9991666666494936,0.239694997668266296
15.9422222223797956,49.9991666666494936,0.239694997668266296
15.9425000001575725,49.9991666666494936,0.239694997668266296
15.9427777779353512,49.9991666666494936,0.239694997668266296
15.9430555557131299,49.9991666666494936,0.239694997668266296
15.9433333334909086,49.9991666666494936,0.239694997668266296
15.9438888890464625,49.9991666666494936,0.239694997668266296
15.9441666668242412,49.9991666666494936,0.239694997668266296
15.9447222223797986,49.9991666666494936,0.239694997668266296
15.9450000001575756,49.9991666666494936,0.239694997668266296
15.9452777779353525,49.9991666666494936,0.239694997668266296
15.9455555557131312,49.9991666666494936,0.239694997668266296
15.9461111112686886,49.9991666666494936,0.239694997668266296
15.9466666668242425,49.9991666666494936,0.239694997668266296
15.9469444446020212,49.9991666666494936,0.239694997668266296
15.9472222223797999,49.9991666666494936,0.239694997668266296
15.9477777779353556,49.9991666666494936,0.239694997668266296
15.9486111112686899,49.9991666666494936,0.239694997668266296
15.9491666668242456,49.9991666666494936,0.239694997668266296
15.9494444446020225,49.9991666666494936,0.239694997668266296
15.9500000001575799,49.9991666666494936,0.239694997668266296
15.9511111112686912,49.9991666666494936,0.239694997668266296
15.9513888890464699,49.9991666666494936,0.239694997668266296
15.9525000001575812,49.9991666666494936,0.239694997668266296
15.9544444446020286,49.9991666666494936,0.239694997668266296
15.9855555557131641,49.9991666666494936,0.239694997668266296
15.985833333490941,49.9991666666494936,0.239694997668266296
15.9861111112687198,49.9991666666494936,0.239694997668266296
15.9866666668242754,49.9991666666494936,0.239694997668266296
15.9877777779353885,49.9991666666494936,0.239694997668266296
15.9888888890464997,49.9991666666494936,0.239694997668266296
15.9894444446020554,49.9991666666494936,0.239694997668266296
15.9897222223798341,49.9991666666494936,0.239694997668266296
15.1547222223791618,49.9627777777605786,0.0826829969882965088
15.1550000001569405,49.9627777777605786,0.0826829969882965088
15.2713888890459231,49.9627777777605786,0.374778002500534058
15.2716666668237018,49.9627777777605786,0.374778002500534058
15.2722222223792556,49.9627777777605786,0.374778002500534058
15.2733333334903687,49.9627777777605786,0.374778002500534058
15.2736111112681456,49.9627777777605786,0.374778002500534058
15.2744444446014818,49.9627777777605786,0.374778002500534058
15.2747222223792587,49.9627777777605786,0.374778002500534058
15.2750000001570356,49.9627777777605786,0.374778002500534058
15.2752777779348143,49.9627777777605786,0.374778002500534058
15.2763888890459256,49.9627777777605786,0.374778002500534058
15.2766666668237043,49.9627777777605786,0.374778002500534058
15.2775000001570387,49.9627777777605786,0.374778002500534058
15.2833333334903756,49.9627777777605786,0.374778002500534058
15.283888889045933,49.9627777777605786,0.374778002500534058
15.2841666668237117,49.9627777777605786,0.374778002500534058
15.2844444446014887,49.9627777777605786,0.374778002500534058
15.2847222223792656,49.9627777777605786,0.374778002500534058
15.2850000001570443,49.9627777777605786,0.374778002500534058
15.285277777934823,49.9627777777605786,0.374778002500534058
15.2855555557126017,49.9627777777605786,0.374778002500534058
15.2858333334903786,49.9627777777605786,0.374778002500534058
15.2861111112681556,49.9627777777605786,0.374778002500534058
15.2863888890459343,49.9627777777605786,0.374778002500534058
15.286666666823713,49.9627777777605786,0.374778002500534058
15.2869444446014917,49.9627777777605786,0.374778002500534058
15.2877777779348243,49.9627777777605786,0.374778002500534058
15.2888888890459356,49.9627777777605786,0.374778002500534058
15.2919444446014943,49.9627777777605786,0.374778002500534058
15.292222222379273,49.9627777777605786,0.374778002500534058
15.2933333334903843,49.9627777777605786,0.374778002500534058
15.293611111268163,49.9627777777605786,0.374778002500534058
15.2938888890459417,49.9627777777605786,0.374778002500534058
15.2941666668237186,49.9627777777605786,0.374778002500534058
15.2944444446014955,49.9627777777605786,0.374778002500534058
15.2969444446014986,49.9627777777605786,0.374778002500534058
15.3308333334904141,49.9627777777605786,0.184084996581077576
15.3311111112681928,49.9627777777605786,0.184084996581077576
15.3313888890459715,49.9627777777605786,0.184084996581077576
15.3316666668237502,49.9627777777605786,0.184084996581077576
15.3319444446015272,49.9627777777605786,0.184084996581077576
15.3322222223793041,49.9627777777605786,0.184084996581077576
15.3325000001570828,49.9627777777605786,0.184084996581077576
15.3327777779348615,49.9627777777605786,0.184084996581077576
15.4055555557126969,49.9627777777605786,0.0981310009956359863
15.4058333334904756,49.9627777777605786,0.0981310009956359863
15.4375000001571685,49.9627777777605786,0.0981310009956359863
15.4377777779349454,49.9627777777605786,0.0981310009956359863
15.4380555557127224,49.9627777777605786,0.0981310009956359863
15.4383333334905011,49.9627777777605786,0.0981310009956359863
15.4897222223794309,49.9627777777605786,0.150929003953933716
15.4900000001572096,49.9627777777605786,0.150929003953933716
15.4902777779349883,49.9627777777605786,0.150929003953933716
15.4905555557127652,49.9627777777605786,0.150929003953933716
15.4908333334905439,49.9627777777605786,0.150929003953933716
15.4911111112683209,49.9627777777605786,0.150929003953933716
15.4913888890460996,49.9627777777605786,0.150929003953933716
15.5077777779350008,49.9627777777605786,0.0767979994416236877
15.5119444446016708,49.9627777777605786,0.0767979994416236877
15.5122222223794495,49.9627777777605786,0.0767979994416236877
15.5130555557127838,49.9627777777605786,0.0767979994416236877
15.5163888890461195,49.9627777777605786,0.0767979994416236877
15.5166666668238982,49.9627777777605786,0.0767979994416236877
15.5802777779350592,49.9627777777605786,0.0662550032138824463
15.5808333334906166,49.9627777777605786,0.0662550032138824463
15.5811111112683935,49.9627777777605786,0.0662550032138824463
15.5813888890461723,49.9627777777605786,0.0662550032138824463
15.5841666668239522,49.9627777777605786,0.0662550032138824463
15.5969444446017391,49.9627777777605786,0.0960120037198066711
15.5983333334906291,49.9627777777605786,0.0960120037198066711
15.5988888890461865,49.9627777777605786,0.0960120037198066711
15.5997222223795191,49.9627777777605786,0.0960120037198066711
15.6000000001572978,49.9627777777605786,0.0960120037198066711
15.6100000001573065,49.9627777777605786,0.0960120037198066711
15.6363888890462164,49.9627777777605786,0.0767669975757598877
15.6366666668239951,49.9627777777605786,0.0767669975757598877
15.636944444601772,49.9627777777605786,0.0767669975757598877
15.637222222379549,49.9627777777605786,0.0767669975757598877
15.6375000001573277,49.9627777777605786,0.0767669975757598877
15.6377777779351064,49.9627777777605786,0.0767669975757598877
15.6380555557128851,49.9627777777605786,0.0767669975757598877
15.638333333490662,49.9627777777605786,0.0767669975757598877
15.6386111112684389,49.9627777777605786,0.0767669975757598877
15.6391666668239964,49.9627777777605786,0.0767669975757598877
15.6400000001573289,49.9627777777605786,0.0767669975757598877
15.641111111268442,49.9627777777605786,0.0767669975757598877
15.6413888890462189,49.9627777777605786,0.0767669975757598877
15.6550000001573419,49.9627777777605786,0.0767669975757598877
15.6552777779351207,49.9627777777605786,0.0767669975757598877
15.6555555557128976,49.9627777777605786,0.0767669975757598877
15.656111111268455,49.9627777777605786,0.16251799464225769
15.6563888890462319,49.9627777777605786,0.16251799464225769
15.6566666668240106,49.9627777777605786,0.16251799464225769
15.6569444446017876,49.9627777777605786,0.16251799464225769
15.6572222223795663,49.9627777777605786,0.16251799464225769
15.6791666668240275,49.9627777777605786,0.16251799464225769
15.6794444446018062,49.9627777777605786,0.16251799464225769
15.6802777779351405,49.9627777777605786,0.16251799464225769
15.6805555557129175,49.9627777777605786,0.16251799464225769
15.6808333334906962,49.9627777777605786,0.16251799464225769
15.6811111112684749,49.9627777777605786,0.16251799464225769
15.6813888890462536,49.9627777777605786,0.16251799464225769
15.6816666668240305,49.9627777777605786,0.16251799464225769
15.6819444446018075,49.9627777777605786,0.16251799464225769
15.6822222223795862,49.9627777777605786,0.16251799464225769
15.6827777779351436,49.9627777777605786,0.16251799464225769
15.6830555557129205,49.9627777777605786,0.16251799464225769
15.6833333334906975,49.9627777777605786,0.16251799464225769
15.6838888890462549,49.9627777777605786,0.16251799464225769
15.6841666668240336,49.9627777777605786,0.16251799464225769
15.6844444446018105,49.9627777777605786,0.16251799464225769
15.6847222223795875,49.9627777777605786,0.16251799464225769
15.6850000001573662,49.9627777777605786,0.16251799464225769
15.6852777779351449,49.9627777777605786,0.16251799464225769
15.6855555557129236,49.9627777777605786,0.16251799464225769
15.6858333334907005,49.9627777777605786,0.16251799464225769
15.7997222223796818,49.9627777777605786,0.45895799994468689
15.8000000001574588,49.9627777777605786,0.45895799994468689
15.8080555557130218,49.9627777777605786,0.45895799994468689
15.8083333334907987,49.9627777777605786,0.45895799994468689
15.8088888890463544,49.9627777777605786,0.45895799994468689
15.8119444446019131,49.9627777777605786,0.45895799994468689
15.8130555557130243,49.9627777777605786,0.45895799994468689
15.8386111112686017,49.9627777777605786,0.45895799994468689
15.8388888890463804,49.9627777777605786,0.45895799994468689
15.8397222223797129,49.9627777777605786,0.45895799994468689
15.8800000001575228,49.9627777777605786,0.120832003653049469
15.8805555557130802,49.9627777777605786,0.120832003653049469
15.8833333334908602,49.9627777777605786,0.120832003653049469
15.8836111112686371,49.9627777777605786,0.120832003653049469
15.9047222223797657,49.9627777777605786,0.236822992563247681
15.9050000001575427,49.9627777777605786,0.236822992563247681
15.9052777779353214,49.9627777777605786,0.236822992563247681
15.9055555557131001,49.9627777777605786,0.236822992563247681
15.905833333490877,49.9627777777605786,0.236822992563247681
15.9061111112686557,49.9627777777605786,0.236822992563247681
15.9063888890464327,49.9627777777605786,0.236822992563247681
15.9080555557131014,49.9627777777605786,0.236822992563247681
15.908611111268657,49.9627777777605786,0.236822992563247681
15.9088888890464357,49.9627777777605786,0.236822992563247681
15.9091666668242127,49.9627777777605786,0.236822992563247681
15.9094444446019914,49.9627777777605786,0.236822992563247681
15.9108333334908814,49.9627777777605786,0.236822992563247681
15.9125000001575501,49.9627777777605786,0.236822992563247681
15.912777777935327,49.9627777777605786,0.236822992563247681
15.9130555557131057,49.9627777777605786,0.236822992563247681
15.9133333334908826,49.9627777777605786,0.236822992563247681
15.9136111112686613,49.9627777777605786,0.236822992563247681
15.9138888890464401,49.9627777777605786,0.236822992563247681
15.914166666824217,49.9627777777605786,0.236822992563247681
15.9144444446019957,49.9627777777605786,0.236822992563247681
15.9147222223797726,49.9627777777605786,0.236822992563247681
15.9150000001575513,49.9627777777605786,0.236822992563247681
15.9152777779353301,49.9627777777605786,0.236822992563247681
15.9327777779353426,49.9627777777605786,0.236822992563247681
15.9330555557131213,49.9627777777605786,0.236822992563247681
15.9333333334909,49.9627777777605786,0.236822992563247681
15.9344444446020113,49.9627777777605786,0.147435992956161499
15.93472222237979,49.9627777777605786,0.147435992956161499
15.9352777779353456,49.9627777777605786,0.147435992956161499
15.9358333334909013,49.9627777777605786,0.147435992956161499
15.93611111126868,49.9627777777605786,0.147435992956161499
15.9363888890464587,49.9627777777605786,0.147435992956161499
15.9366666668242356,49.9627777777605786,0.147435992956161499
15.9383333334909025,49.9627777777605786,0.147435992956161499
15.9386111112686812,49.9627777777605786,0.147435992956161499
15.93888888904646,49.9627777777605786,0.147435992956161499
15.9591666668242524,49.9627777777605786,0.236822992563247681
