longitude,latitude,aut
15.98277778,47.28805556,0.726225972
15.98305556,47.28805556,0.726225972
15.98333333,47.28805556,0.726225972
15.98388889,47.28805556,0.726225972
15.98472222,47.28805556,0.726225972
15.985,47.28805556,0.726225972
15.98527778,47.28805556,0.726225972
15.91055556,47.28805556,0.726225972
15.94277778,47.28805556,0.298455
15.94305556,47.28805556,0.298455
15.99305556,47.28805556,0.858766019
15.99777778,47.28805556,0.858766019
15.99805556,47.28805556,0.858766019
15.90333333,47.28805556,0.101383001
15.90361111,47.28805556,0.101383001
15.90388889,47.28805556,0.101383001
15.90416667,47.28805556,0.101383001
15.90444444,47.28805556,0.101383001
15.90472222,47.28805556,0.101383001
15.905,47.28805556,0.101383001
15.90555556,47.28805556,0.101383001
15.90583333,47.28805556,0.101383001
15.90611111,47.28805556,0.101383001
15.90638889,47.28805556,0.101383001
15.9075,47.28805556,0.101383001
15.90805556,47.28805556,0.101383001
15.90833333,47.28805556,0.101383001
15.90861111,47.28805556,0.101383001
15.92944444,47.28805556,0.100772999
15.92972222,47.28805556,0.100772999
15.93,47.28805556,0.100772999
15.93055556,47.28805556,0.100772999
15.93083333,47.28805556,0.100772999
15.93111111,47.28805556,0.100772999
15.9325,47.28805556,0.100772999
15.93277778,47.28805556,0.100772999
15.93305556,47.28805556,0.100772999
15.93333333,47.28805556,0.100772999
15.93361111,47.28805556,0.100772999
15.93388889,47.28805556,0.100772999
15.93416667,47.28805556,0.100772999
15.93444444,47.28805556,0.100772999
15.93472222,47.28805556,0.100772999
15.935,47.28805556,0.100772999
15.93555556,47.28805556,0.100772999
15.93583333,47.28805556,0.100772999
15.93611111,47.28805556,0.100772999
15.93666667,47.28805556,0.100772999
15.93694444,47.28805556,0.100772999
15.93916667,47.28805556,0.100772999
15.9725,47.28805556,0.197708994
15.97277778,47.28805556,0.197708994
15.97305556,47.28805556,0.197708994
15.97333333,47.28805556,0.197708994
15.97361111,47.28805556,0.197708994
15.97416667,47.28805556,0.197708994
15.97472222,47.28805556,0.197708994
15.975,47.28805556,0.197708994
15.92416667,47.28805556,0.221729994
15.92444444,47.28805556,0.221729994
15.92472222,47.28805556,0.221729994
15.925,47.28805556,0.221729994
15.92555556,47.28805556,0.221729994
15.92611111,47.28805556,0.221729994
15.92638889,47.28805556,0.221729994
15.92694444,47.28805556,0.221729994
15.92722222,47.28805556,0.221729994
15.94277778,47.28805556,0.472748011
15.94305556,47.28805556,0.472748011
15.94333333,47.28805556,0.472748011
15.94361111,47.28805556,0.472748011
15.94638889,47.28805556,0.472748011
15.9525,47.28805556,0.472748011
15.95277778,47.28805556,0.472748011
15.95305556,47.28805556,0.472748011
15.95416667,47.28805556,0.472748011
15.95444444,47.28805556,0.472748011
15.95472222,47.28805556,0.472748011
15.955,47.28805556,0.472748011
15.95527778,47.28805556,0.472748011
15.95583333,47.28805556,0.472748011
15.95638889,47.28805556,0.472748011
15.96722222,47.28805556,0.472748011
15.96861111,47.28805556,0.472748011
15.96916667,47.28805556,0.472748011
15.96944444,47.28805556,0.472748011
15.97027778,47.28805556,0.472748011
15.97055556,47.28805556,0.472748011
15.97166667,47.28805556,0.472748011
15.97194444,47.28805556,0.472748011
15.97222222,47.28805556,0.472748011
15.9725,47.28805556,0.472748011
15.97277778,47.28805556,0.472748011
15.98638889,47.28805556,0.472748011
15.98666667,47.28805556,0.472748011
15.98694444,47.28805556,0.472748011
15.98722222,47.28805556,0.472748011
15.9875,47.28805556,0.472748011
15.98777778,47.28805556,0.472748011
15.98805556,47.28805556,0.472748011
15.98833333,47.28805556,0.472748011
15.98861111,47.28805556,0.472748011
15.98888889,47.28805556,0.472748011
15.98916667,47.28805556,0.472748011
15.98972222,47.28805556,0.472748011
15.99,47.28805556,0.472748011
15.99027778,47.28805556,0.472748011
15.99055556,47.28805556,0.472748011
15.99083333,47.28805556,0.472748011
15.99361111,47.28805556,0.472748011
15.99388889,47.28805556,0.472748011
15.99416667,47.28805556,0.472748011
15.99472222,47.28805556,0.472748011
15.995,47.28805556,0.472748011
15.91416667,47.28805556,0.164452001
15.91444444,47.28805556,0.164452001
15.96722222,47.28805556,0.456270993
15.9675,47.28805556,0.456270993
15.96777778,47.28805556,0.456270993
15.96805556,47.28805556,0.456270993
15.96833333,47.28805556,0.456270993
15.99083333,47.28805556,0.861355007
15.99166667,47.28805556,0.861355007
15.99361111,47.28805556,0.861355007
15.99388889,47.28805556,0.861355007
15.99444444,47.28805556,0.861355007
15.99472222,47.28805556,0.861355007
15.995,47.28805556,0.861355007
15.90166667,47.28805556,0.861355007
15.9075,47.28805556,0.861355007
15.90833333,47.28805556,0.861355007
15.91027778,47.28805556,0.861355007
15.91111111,47.28805556,0.861355007
15.91138889,47.28805556,0.861355007
15.92388889,47.28805556,0.349754006
15.92416667,47.28805556,0.349754006
15.92444444,47.28805556,0.349754006
15.92527778,47.28805556,0.349754006
15.92555556,47.28805556,0.349754006
15.92583333,47.28805556,0.349754006
15.92611111,47.28805556,0.349754006
15.92638889,47.28805556,0.349754006
15.92666667,47.28805556,0.349754006
15.92694444,47.28805556,0.349754006
15.92722222,47.28805556,0.349754006
15.9275,47.28805556,0.349754006
15.92777778,47.28805556,0.349754006
15.92833333,47.28805556,0.349754006
15.92861111,47.28805556,0.349754006
15.92888889,47.28805556,0.349754006
15.92972222,47.28805556,0.349754006
15.93,47.28805556,0.349754006
15.93027778,47.28805556,0.349754006
15.93055556,47.28805556,0.349754006
15.93083333,47.28805556,0.349754006
15.93111111,47.28805556,0.349754006
15.96777778,47.28805556,0.338339001
15.91055556,47.28722222,0.240866005
15.91611111,47.28722222,0.240866005
15.91638889,47.28722222,0.240866005
15.91666667,47.28722222,0.240866005
15.91833333,47.28722222,0.240866005
15.91888889,47.28722222,0.240866005
15.92,47.28722222,0.240866005
15.92055556,47.28722222,0.240866005
15.92083333,47.28722222,0.240866005
15.92111111,47.28722222,0.240866005
15.965,47.28722222,0.203143001
15.96527778,47.28722222,0.203143001
15.96555556,47.28722222,0.203143001
15.96583333,47.28722222,0.203143001
15.96611111,47.28722222,0.203143001
15.96638889,47.28722222,0.203143001
15.96666667,47.28722222,0.203143001
15.96694444,47.28722222,0.203143001
15.96722222,47.28722222,0.203143001
15.9675,47.28722222,0.203143001
15.96777778,47.28722222,0.203143001
15.96861111,47.28722222,0.203143001
15.96888889,47.28722222,0.203143001
15.96944444,47.28722222,0.203143001
15.96972222,47.28722222,0.203143001
15.97027778,47.28722222,0.203143001
15.97055556,47.28722222,0.203143001
15.97083333,47.28722222,0.203143001
15.97111111,47.28722222,0.203143001
15.97138889,47.28722222,0.203143001
15.97166667,47.28722222,0.203143001
15.97194444,47.28722222,0.203143001
15.97222222,47.28722222,0.203143001
15.9725,47.28722222,0.203143001
15.97277778,47.28722222,0.203143001
15.97416667,47.28722222,0.203143001
15.98805556,47.28722222,0.203143001
15.98833333,47.28722222,0.203143001
15.99944444,47.28722222,0.182272002
15.99972222,47.28722222,0.182272002
15.9,47.28722222,0.182272002
15.92416667,47.28722222,0.231447995
15.92472222,47.28722222,0.231447995
15.925,47.28722222,0.231447995
15.92555556,47.28722222,0.231447995
15.92583333,47.28722222,0.231447995
15.92611111,47.28722222,0.231447995
15.92638889,47.28722222,0.231447995
15.92666667,47.28722222,0.231447995
15.92694444,47.28722222,0.231447995
15.92722222,47.28722222,0.231447995
15.9275,47.28722222,0.231447995
15.92805556,47.28722222,0.231447995
15.95083333,47.28722222,0.231447995
15.95111111,47.28722222,0.231447995
15.95166667,47.28722222,0.231447995
15.95194444,47.28722222,0.231447995
15.95222222,47.28722222,0.231447995
15.9525,47.28722222,0.231447995
15.95277778,47.28722222,0.231447995
15.95305556,47.28722222,0.231447995
15.99222222,47.28722222,0.255964994
15.9925,47.28722222,0.255964994
15.99277778,47.28722222,0.255964994
15.99305556,47.28722222,0.255964994
15.99388889,47.28722222,0.255964994
15.93583333,47.28722222,0.255964994
15.93666667,47.28722222,0.255964994
15.93722222,47.28722222,0.255964994
15.9375,47.28722222,0.255964994
15.93777778,47.28722222,0.255964994
15.93916667,47.28722222,0.255964994
15.93972222,47.28722222,0.255964994
15.96138889,47.28722222,0.726225972
15.96166667,47.28722222,0.726225972
15.96194444,47.28722222,0.726225972
15.96361111,47.28722222,0.726225972
15.96416667,47.28722222,0.726225972
15.965,47.28722222,0.726225972
15.96527778,47.28722222,0.726225972
15.96555556,47.28722222,0.726225972
15.96583333,47.28722222,0.726225972
15.96638889,47.28722222,0.726225972
15.97805556,47.28722222,0.726225972
15.97833333,47.28722222,0.726225972
15.97861111,47.28722222,0.726225972
15.98166667,47.28722222,0.726225972
15.98222222,47.28722222,0.726225972
15.98305556,47.28722222,0.726225972
15.98333333,47.28722222,0.726225972
15.98388889,47.28722222,0.726225972
15.98527778,47.28722222,0.726225972
15.98555556,47.28722222,0.726225972
15.98583333,47.28722222,0.726225972
15.90944444,47.28722222,0.726225972
15.90972222,47.28722222,0.726225972
15.91,47.28722222,0.726225972
15.91027778,47.28722222,0.726225972
15.91055556,47.28722222,0.726225972
15.91111111,47.28722222,0.726225972
15.91138889,47.28722222,0.726225972
15.91166667,47.28722222,0.726225972
15.91194444,47.28722222,0.726225972
15.99527778,47.28722222,0.858766019
15.99555556,47.28722222,0.858766019
15.90444444,47.28722222,0.101383001
15.90472222,47.28722222,0.101383001
15.90527778,47.28722222,0.101383001
15.90555556,47.28722222,0.101383001
15.90583333,47.28722222,0.101383001
15.90611111,47.28722222,0.101383001
15.90777778,47.28722222,0.101383001
15.90888889,47.28722222,0.101383001
15.90944444,47.28722222,0.101383001
15.90972222,47.28722222,0.101383001
15.92972222,47.28722222,0.100772999
15.93,47.28722222,0.100772999
15.93055556,47.28722222,0.100772999
15.93083333,47.28722222,0.100772999
15.93166667,47.28722222,0.100772999
15.93194444,47.28722222,0.100772999
15.93305556,47.28722222,0.100772999
15.93333333,47.28722222,0.100772999
15.93361111,47.28722222,0.100772999
15.93388889,47.28722222,0.100772999
15.93416667,47.28722222,0.100772999
15.93444444,47.28722222,0.100772999
15.93805556,47.28722222,0.100772999
15.93833333,47.28722222,0.100772999
15.94416667,47.28722222,0.100772999
15.94444444,47.28722222,0.100772999
15.94472222,47.28722222,0.100772999
15.945,47.28722222,0.100772999
15.97416667,47.28722222,0.197708994
15.97444444,47.28722222,0.197708994
15.97472222,47.28722222,0.197708994
15.975,47.28722222,0.197708994
15.97527778,47.28722222,0.197708994
15.97555556,47.28722222,0.197708994
15.97583333,47.28722222,0.197708994
15.99527778,47.28722222,0.221729994
15.99611111,47.28722222,0.221729994
15.99638889,47.28722222,0.221729994
15.99694444,47.28722222,0.221729994
15.99722222,47.28722222,0.221729994
15.99861111,47.28722222,0.221729994
15.92472222,47.28722222,0.221729994
15.925,47.28722222,0.221729994
15.92527778,47.28722222,0.221729994
15.92555556,47.28722222,0.221729994
15.92583333,47.28722222,0.221729994
15.92611111,47.28722222,0.221729994
15.92638889,47.28722222,0.221729994
15.92666667,47.28722222,0.221729994
15.92694444,47.28722222,0.221729994
15.94277778,47.28722222,0.472748011
15.94305556,47.28722222,0.472748011
15.94333333,47.28722222,0.472748011
15.94361111,47.28722222,0.472748011
15.94694444,47.28722222,0.472748011
15.94722222,47.28722222,0.472748011
15.94861111,47.28722222,0.472748011
15.94916667,47.28722222,0.472748011
15.94944444,47.28722222,0.472748011
15.94972222,47.28722222,0.472748011
15.95,47.28722222,0.472748011
15.95055556,47.28722222,0.472748011
15.95611111,47.28722222,0.240054995
15.9575,47.28722222,0.240054995
15.96111111,47.28722222,0.472748011
15.96138889,47.28722222,0.472748011
15.96166667,47.28722222,0.472748011
15.96555556,47.28722222,0.472748011
15.97277778,47.28722222,0.472748011
15.97305556,47.28722222,0.472748011
15.98611111,47.28722222,0.472748011
15.98638889,47.28722222,0.472748011
15.98666667,47.28722222,0.472748011
15.98722222,47.28722222,0.472748011
15.9875,47.28722222,0.472748011
15.98777778,47.28722222,0.472748011
15.98805556,47.28722222,0.472748011
15.98833333,47.28722222,0.472748011
15.98861111,47.28722222,0.472748011
15.98944444,47.28722222,0.472748011
15.99194444,47.28722222,0.472748011
15.99222222,47.28722222,0.472748011
15.9925,47.28722222,0.472748011
15.99333333,47.28722222,0.472748011
15.99361111,47.28722222,0.472748011
15.99388889,47.28722222,0.472748011
15.99416667,47.28722222,0.472748011
15.99444444,47.28722222,0.472748011
15.99472222,47.28722222,0.472748011
15.995,47.28722222,0.472748011
15.99527778,47.28722222,0.472748011
15.90944444,47.28722222,0.164452001
15.91166667,47.28722222,0.164452001
15.91194444,47.28722222,0.164452001
15.96472222,47.28722222,0.456270993
15.965,47.28722222,0.456270993
15.96527778,47.28722222,0.456270993
15.96666667,47.28722222,0.456270993
15.96694444,47.28722222,0.456270993
15.96722222,47.28722222,0.456270993
15.9675,47.28722222,0.456270993
15.96805556,47.28722222,0.456270993
15.96833333,47.28722222,0.456270993
15.98805556,47.28722222,0.861355007
15.98833333,47.28722222,0.861355007
15.99222222,47.28722222,0.861355007
15.99333333,47.28722222,0.861355007
15.99694444,47.28722222,0.861355007
15.90833333,47.28722222,0.861355007
15.90861111,47.28722222,0.861355007
15.90888889,47.28722222,0.861355007
15.90944444,47.28722222,0.861355007
15.91055556,47.28722222,0.861355007
15.91222222,47.28722222,0.861355007
15.9125,47.28722222,0.861355007
15.91277778,47.28722222,0.861355007
15.91416667,47.28722222,0.861355007
15.91444444,47.28722222,0.861355007
15.91611111,47.28722222,0.861355007
15.91638889,47.28722222,0.861355007
15.92361111,47.28722222,0.172160998
15.92388889,47.28722222,0.349754006
15.92416667,47.28722222,0.349754006
15.92444444,47.28722222,0.349754006
15.92472222,47.28722222,0.349754006
15.925,47.28722222,0.349754006
15.92527778,47.28722222,0.349754006
15.92583333,47.28722222,0.349754006
15.92611111,47.28722222,0.349754006
15.92638889,47.28722222,0.349754006
15.92666667,47.28722222,0.349754006
15.92694444,47.28722222,0.349754006
15.92722222,47.28722222,0.349754006
15.9275,47.28722222,0.349754006
15.96694444,47.28722222,0.338339001
15.96722222,47.28722222,0.338339001
15.91166667,47.28694444,0.240866005
15.91194444,47.28694444,0.240866005
15.9125,47.28694444,0.240866005
15.915,47.28694444,0.240866005
15.91638889,47.28694444,0.240866005
15.91666667,47.28694444,0.240866005
15.91694444,47.28694444,0.240866005
15.91722222,47.28694444,0.240866005
15.9175,47.28694444,0.240866005
15.91777778,47.28694444,0.240866005
15.91805556,47.28694444,0.240866005
15.92,47.28694444,0.240866005
15.92027778,47.28694444,0.240866005
15.92055556,47.28694444,0.240866005
15.92083333,47.28694444,0.240866005
15.92111111,47.28694444,0.240866005
15.96416667,47.28694444,0.203143001
15.96444444,47.28694444,0.203143001
15.96472222,47.28694444,0.203143001
15.96583333,47.28694444,0.203143001
15.96611111,47.28694444,0.203143001
15.96638889,47.28694444,0.203143001
15.96666667,47.28694444,0.203143001
15.96694444,47.28694444,0.203143001
15.96777778,47.28694444,0.203143001
15.96805556,47.28694444,0.203143001
15.96833333,47.28694444,0.203143001
15.96861111,47.28694444,0.203143001
15.96888889,47.28694444,0.203143001
15.96916667,47.28694444,0.203143001
15.96972222,47.28694444,0.203143001
15.97,47.28694444,0.203143001
15.97027778,47.28694444,0.203143001
15.97055556,47.28694444,0.203143001
15.97083333,47.28694444,0.203143001
15.97222222,47.28694444,0.203143001
15.9725,47.28694444,0.203143001
15.97277778,47.28694444,0.203143001
15.97333333,47.28694444,0.203143001
15.97388889,47.28694444,0.203143001
15.97416667,47.28694444,0.203143001
15.97444444,47.28694444,0.203143001
15.92583333,47.28694444,0.231447995
15.92611111,47.28694444,0.231447995
15.92638889,47.28694444,0.231447995
15.92722222,47.28694444,0.231447995
15.9275,47.28694444,0.231447995
15.92777778,47.28694444,0.231447995
15.92805556,47.28694444,0.231447995
15.92833333,47.28694444,0.231447995
15.92861111,47.28694444,0.231447995
15.95166667,47.28694444,0.231447995
15.95194444,47.28694444,0.231447995
15.95305556,47.28694444,0.231447995
15.95333333,47.28694444,0.231447995
15.95388889,47.28694444,0.231447995
15.9925,47.28694444,0.255964994
15.99277778,47.28694444,0.255964994
15.99305556,47.28694444,0.255964994
15.99333333,47.28694444,0.255964994
15.99361111,47.28694444,0.255964994
15.99388889,47.28694444,0.255964994
15.99416667,47.28694444,0.255964994
15.96138889,47.28694444,0.726225972
15.96166667,47.28694444,0.726225972
15.96194444,47.28694444,0.726225972
15.96222222,47.28694444,0.726225972
15.96472222,47.28694444,0.726225972
15.965,47.28694444,0.726225972
15.96555556,47.28694444,0.726225972
15.96583333,47.28694444,0.726225972
15.96611111,47.28694444,0.726225972
15.96638889,47.28694444,0.726225972
15.96666667,47.28694444,0.726225972
15.96694444,47.28694444,0.726225972
15.9675,47.28694444,0.726225972
15.96777778,47.28694444,0.726225972
15.96805556,47.28694444,0.726225972
15.97861111,47.28694444,0.726225972
15.97888889,47.28694444,0.726225972
15.98166667,47.28694444,0.726225972
15.98277778,47.28694444,0.726225972
15.98416667,47.28694444,0.726225972
15.98472222,47.28694444,0.726225972
15.98527778,47.28694444,0.726225972
15.98555556,47.28694444,0.726225972
15.98583333,47.28694444,0.726225972
15.98694444,47.28694444,0.726225972
15.98722222,47.28694444,0.726225972
15.90861111,47.28694444,0.726225972
15.90888889,47.28694444,0.726225972
15.90944444,47.28694444,0.726225972
15.90972222,47.28694444,0.726225972
15.91027778,47.28694444,0.726225972
15.91055556,47.28694444,0.726225972
15.91083333,47.28694444,0.726225972
15.91111111,47.28694444,0.726225972
15.91138889,47.28694444,0.726225972
15.91166667,47.28694444,0.726225972
15.91194444,47.28694444,0.726225972
15.91472222,47.28694444,0.726225972
15.94166667,47.28694444,0.266584009
15.99388889,47.28694444,0.413331002
15.90444444,47.28694444,0.101383001
15.90472222,47.28694444,0.101383001
15.90555556,47.28694444,0.101383001
15.90583333,47.28694444,0.101383001
15.90611111,47.28694444,0.101383001
15.90638889,47.28694444,0.101383001
15.90666667,47.28694444,0.101383001
15.90694444,47.28694444,0.101383001
15.90777778,47.28694444,0.101383001
15.90805556,47.28694444,0.101383001
15.90944444,47.28694444,0.101383001
15.93055556,47.28694444,0.100772999
15.93083333,47.28694444,0.100772999
15.93194444,47.28694444,0.100772999
15.93222222,47.28694444,0.100772999
15.9325,47.28694444,0.100772999
15.93416667,47.28694444,0.100772999
15.93833333,47.28694444,0.100772999
15.97416667,47.28694444,0.197708994
15.97444444,47.28694444,0.197708994
15.97472222,47.28694444,0.197708994
15.975,47.28694444,0.197708994
15.97527778,47.28694444,0.197708994
15.97555556,47.28694444,0.197708994
15.97583333,47.28694444,0.197708994
15.9925,47.28694444,0.221729994
15.99361111,47.28694444,0.221729994
15.99388889,47.28694444,0.221729994
15.99416667,47.28694444,0.221729994
15.99444444,47.28694444,0.221729994
15.99472222,47.28694444,0.221729994
15.995,47.28694444,0.221729994
15.99527778,47.28694444,0.221729994
15.99555556,47.28694444,0.221729994
15.99583333,47.28694444,0.221729994
15.99611111,47.28694444,0.221729994
15.99638889,47.28694444,0.221729994
15.99694444,47.28694444,0.221729994
15.99722222,47.28694444,0.221729994
15.9975,47.28694444,0.221729994
15.99777778,47.28694444,0.221729994
15.99833333,47.28694444,0.221729994
15.99861111,47.28694444,0.221729994
15.925,47.28694444,0.221729994
15.92527778,47.28694444,0.221729994
15.92555556,47.28694444,0.221729994
15.92611111,47.28694444,0.221729994
15.92638889,47.28694444,0.221729994
15.92666667,47.28694444,0.221729994
15.94305556,47.28694444,0.472748011
15.94333333,47.28694444,0.472748011
15.94555556,47.28694444,0.472748011
15.94666667,47.28694444,0.472748011
15.94694444,47.28694444,0.472748011
15.94722222,47.28694444,0.472748011
15.94944444,47.28694444,0.472748011
15.94972222,47.28694444,0.472748011
15.95,47.28694444,0.472748011
15.95027778,47.28694444,0.472748011
15.95722222,47.28694444,0.240054995
15.96111111,47.28694444,0.472748011
15.96138889,47.28694444,0.472748011
15.96222222,47.28694444,0.472748011
15.96555556,47.28694444,0.472748011
15.97027778,47.28694444,0.472748011
15.99194444,47.28694444,0.472748011
15.9925,47.28694444,0.472748011
15.99305556,47.28694444,0.472748011
15.99333333,47.28694444,0.472748011
15.99361111,47.28694444,0.472748011
15.99388889,47.28694444,0.472748011
15.99416667,47.28694444,0.472748011
15.99444444,47.28694444,0.472748011
15.99472222,47.28694444,0.472748011
15.995,47.28694444,0.472748011
15.90805556,47.28694444,0.164452001
15.90861111,47.28694444,0.164452001
15.90944444,47.28694444,0.164452001
15.90972222,47.28694444,0.164452001
15.91083333,47.28694444,0.164452001
15.91166667,47.28694444,0.164452001
15.91194444,47.28694444,0.164452001
15.96388889,47.28694444,0.456270993
15.96416667,47.28694444,0.456270993
15.96444444,47.28694444,0.456270993
15.96472222,47.28694444,0.456270993
15.965,47.28694444,0.456270993
15.96694444,47.28694444,0.456270993
15.96722222,47.28694444,0.456270993
15.9675,47.28694444,0.456270993
15.96777778,47.28694444,0.456270993
15.96805556,47.28694444,0.456270993
15.97166667,47.28694444,0.456270993
15.99194444,47.28694444,0.861355007
15.99222222,47.28694444,0.861355007
15.99416667,47.28694444,0.861355007
15.99555556,47.28694444,0.861355007
15.9075,47.28694444,0.861355007
15.90861111,47.28694444,0.861355007
15.90888889,47.28694444,0.861355007
15.90916667,47.28694444,0.861355007
15.90972222,47.28694444,0.861355007
15.91027778,47.28694444,0.861355007
15.9125,47.28694444,0.861355007
15.91277778,47.28694444,0.861355007
15.91305556,47.28694444,0.861355007
15.91388889,47.28694444,0.861355007
15.91416667,47.28694444,0.861355007
15.91444444,47.28694444,0.861355007
15.91555556,47.28694444,0.861355007
15.91583333,47.28694444,0.861355007
15.91611111,47.28694444,0.861355007
15.91638889,47.28694444,0.861355007
15.91666667,47.28694444,0.861355007
15.91694444,47.28694444,0.861355007
15.91722222,47.28694444,0.861355007
15.92361111,47.28694444,0.172160998
15.92388889,47.28694444,0.349754006
15.92416667,47.28694444,0.349754006
15.92444444,47.28694444,0.349754006
15.92472222,47.28694444,0.349754006
15.925,47.28694444,0.349754006
15.92527778,47.28694444,0.349754006
15.92555556,47.28694444,0.349754006
15.92583333,47.28694444,0.349754006
15.92611111,47.28694444,0.349754006
15.92638889,47.28694444,0.349754006
15.92694444,47.28694444,0.349754006
15.92722222,47.28694444,0.349754006
15.9275,47.28694444,0.349754006
15.92833333,47.28694444,0.349754006
15.93194444,47.28694444,0.349754006
15.96638889,47.28694444,0.338339001
15.96666667,47.28694444,0.338339001
15.96694444,47.28694444,0.338339001
15.96722222,47.28694444,0.338339001
15.9675,47.28694444,0.338339001
15.96777778,47.28694444,0.338339001
